cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_cdm_variable,matched_top_1_similarity,in_top_1
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
ASSCORE,Total Score,Functional Activities Questionnaire (FAQ) Total Score.,Functional Activities Questionnaire (FAQ),0.5306969891749128,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
MEMORY,Memory Score,Clinical Dementia Rating (CDR) Memory.,CDR - Memory,0.5913095689247931,True
ORIENT,Orientation Score,Clinical Dementia Rating (CDR) Orientation.,CDR - Orientation,0.4808319831221108,True
JUDGE,Judgment and Problem Solving Score,Clinical Dementia Rating (CDR) Judgment and problem solving.,CDR - Judgment and Problem Solving Score,0.6765065297701381,True
COMMUN,Community Affairs Score,Clinical Dementia Rating (CDR) Community affairs.,CDR - Community Affairs,0.5354902521267904,True
HOME,Home and Hobbies Score,Clinical Dementia Rating (CDR) Home and hobbies.,CDR - Home and Hobbies,0.5979135016715192,True
CARE,Personal Care Score,Clinical Dementia Rating (CDR) Personal care.,CDR - Personal Care,0.6216378858455718,True
CDSOB,Sum of Boxes (system populated),Clinical Dementia Rating (CDR) Sum of Boxes.,Clinical Dementia Rating Scale Sum of Boxes (CDRSB),0.47182034481074797,True
CDGLOBAL,Global CDR (system populated),Clinical Dementia Rating (CDR) Community affairs.,CDR - Community Affairs,0.4660035514922144,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.412981158817064,True
MEMORY,"1. Compared to one year ago, do you feel that your memory has declined substantially?","Geriatric Depression Scale, Short Form (GDS-SF) Do you feel you have more problems with memory than most?",GDS-SF - More Memory Problems Than Most,0.627259084132864,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.41289223450744683,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
ALCOHOL,Average number of alcoholic drinks consumed per day:,"Consumption of liquids containing ethanol, including the behaviors associated with drinking the alcohol.",Alcohol,0.40841825154052414,True
SUBUSE,Has the participant used other substances (e.g. non-pharmacologic substances such as medical marijuana)?,Medical history pertaining to allergies or drug sensitivities,Allergies or Drug Sensitivities,0.41139626111563676,False
AEROBIC,"Average number of hours of aerobic exercise (i.e. jogging, swimming, bicycling) PER WEEK:","Any form of exercise or movement. Physical activity may include planned activity such as walking, running, basketball, or other sports. Physical activity may also include other daily activities such as household chores, yard work, walking the dog, etc.",Activity,0.2769510382178266,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
IHSYMPTOM,System/Category,A grouping of occupations and fields of study.,Profession,0.3302364564974348,False
BID,Blinded Participant ID,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.4128597717563373,True
