cohort_variable,cohort_definition,matched_top_1_cdm_definition,matched_top_1_cdm_variable,matched_top_1_similarity,in_top_1
AIBL Id,Participant ID.,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.531664760711362,True
Collection,Collection 18 month timepoint.,Huntington's Disease Cognitive Assessment Battery (HD-CAB) Trail Making Test-B key variable for composite score: Time to completion (sec) of TMT Part B with upper time limit of 240 seconds (reverse scored).,Trail Making Test (TMT) B,0.33099427875238796,False
CSF.Ab42_INNX_MELB,Ab1-42 CSF measurement using INNOTEST kit. Melbourne QXL.,The determination of the amount of the 1-42 amino acid beta amyloid protein isoform present in a sample.,A-beta 1-42 in Plasma,0.6072491066937228,False
CSF.Tau_INNX_MELB,Total Tau CSF measurement using INNOTEST kit. Melbourne QXL.,"Is a quantification of total tau protein, a biomarker for Alzheimer's disease.",tTau in CSF,0.6476104593964603,True
Demographic.Sex,Participant gender.,An alphanumeric identifier assigned to a specific patient.,Participant ID,0.35304117812786984,False
Demographic.YearMonthOfBirth,Participant year and month of birth (YYYYMM).,The month in which a person was born.,Month of Birth,0.5095707545731724,True
Demographic.Present Living Arrangements,Present Living Arrangements,A description of a personal residence and the relationship between the occupants that reside there.,Living Situation,0.5289891063851184,True
Demographic.Handedness,Handedness,The preferred hand of use for controlled and efficient performance of motor tasks.,Handedness,0.5703977837454488,True
Demographic.Years of Education Exact,Exact Years of Education,The number of education years that a subject has competed.,Education,0.6255553269839409,True
Demographic.AD/MCI/H/O at presentation,Classification at Presentation,Modified Hachinski Ischemic Scale-NACC Version (MHIS-NACC) Abrupt onset (re: cognitive status).,MHIS-NACC - Abrupt Onset,0.3965004757668486,False
Demographic.GDS,Total Score,Functional Activities Questionnaire (FAQ) Total Score.,Functional Activities Questionnaire (FAQ),0.5306703058707521,False
Demographic.ApoE genotype,ApoE Genotype,"Human APOE*4 allele is located in the vicinity of 19q13.2 and is approximately 4 kb in length. This allele, which encodes apolipoprotein E4, plays a role in triglyceride metabolism. The allele is associated with increased occurrence of both Alzheimer disease and coronary artery disease.",APOE e4,0.6541821293721313,False
Demographic.Ever been diagnosed with Schizophrenia or Schizoaffective Disorder,Schizophrenia Diagnosis,"A major psychotic disorder characterized by abnormalities in the perception or expression of reality. It affects the cognitive and psychomotor functions. Common clinical signs and symptoms include delusions, hallucinations, disorganized thinking, and retreat from reality.",Schizophrenia,0.45476602167773944,True
Demographic.Ever been diagnosed with Bipolar Disorder,Bipolar Diagnosis,"A disorder of the brain that causes unusual shifts in mood, energy, activity levels and the ability to carry out day-to-day tasks. Often these moods range and shift from periods of elation and energized behavior to those of hopelessness and depression.",Bipolar,0.42428478063415875,True
Demographic.Ever been diagnosed with Parkinsons Disease,Parkinsons Diagnosis,"A progressive degenerative disorder of the central nervous system characterized by loss of dopamine producing neurons in the substantia nigra and the presence of Lewy bodies in the substantia nigra and locus coeruleus. Signs and symptoms include tremor which is most pronounced during rest, muscle rigidity, slowing of the voluntary movements, a tendency to fall back, and a mask-like facial expression.",Parkinson’s Disease,0.4780223020320635,True
Image.PET.Amyloid.PIB_NAV.Status,Amyloid status for PiB,Pittsburgh Compound-B Positron Emission Tomography,PiB PET,0.5847444955562878,True
Image.PET.Amyloid.Florbetapir.Status,Amyloid status for Florbetapir,Florbetapir F18 Positron Emission Tomography,AV45 PET,0.6588335584687252,True
